iter	Passed	Remaining
285	11942	29813
286	11986	29779
287	12028	29737
288	12070	29696
289	12112	29654
290	12152	29608
291	12194	29568
292	12236	29527
293	12273	29471
294	12313	29427
295	12353	29382
296	12398	29346
297	12440	29306
298	12480	29260
299	12526	29228
300	12568	29186
301	12612	29151
302	12652	29104
303	12693	29060
304	12734	29017
305	12776	28976
306	12817	28932
307	12858	28888
308	12900	28848
309	12943	28810
310	12987	28771
311	13030	28733
312	13070	28688
313	13112	28647
314	13154	28606
315	13197	28566
316	13238	28523
317	13282	28487
318	13324	28445
319	13365	28401
320	13410	28365
321	13449	28319
322	13493	28281
323	13536	28243
324	13579	28203
325	13623	28165
326	13665	28125
327	13707	28083
328	13748	28040
329	13788	27995
330	13834	27961
331	13874	27916
332	13914	27870
333	13958	27833
334	14001	27794
335	14042	27751
336	14084	27709
337	14124	27664
338	14166	27621
339	14213	27591
340	14254	27546
341	14296	27505
342	14338	27463
343	14379	27421
344	14420	27377
345	14463	27338
346	14507	27300
347	14548	27257
348	14590	27216
349	14633	27177
350	14674	27133
351	14717	27093
352	14758	27049
353	14799	27007
354	14841	26964
355	14882	26922
356	14925	26882
357	14968	26842
358	15008	26797
359	15050	26756
360	15092	26715
361	15132	26670
362	15175	26629
363	15216	26587
364	15259	26547
365	15302	26507
366	15342	26462
367	15385	26422
368	15428	26383
369	15472	26344
370	15513	26302
371	15555	26261
372	15596	26217
373	15638	26176
374	15678	26131
375	15719	26087
376	15760	26044
377	15803	26004
378	15845	25962
379	15886	25919
380	15927	25876
381	15970	25837
382	16012	25795
383	16054	25754
384	16095	25711
385	16147	25685
386	16187	25641
387	16228	25597
388	16268	25552
389	16310	25510
390	16365	25490
391	16409	25451
392	16448	25405
393	16491	25365
394	16532	25322
395	16573	25278
396	16612	25231
397	16653	25189
398	16692	25143
399	16736	25105
400	16776	25060
401	16820	25021
402	16862	24979
403	16904	24938
404	16946	24897
405	16989	24857
406	17030	24813
407	17072	24771
408	17115	24731
409	17160	24694
410	17204	24655
411	17244	24610
412	17289	24574
413	17331	24532
414	17370	24486
415	17415	24448
416	17459	24409
417	17501	24367
418	17544	24327
419	17585	24284
420	17623	24236
421	17664	24195
422	17704	24149
423	17745	24107
424	17787	24064
425	17827	24021
426	17868	23978
427	17910	23936
428	17952	23895
429	17995	23854
430	18039	23815
431	18078	23769
432	18120	23727
433	18173	23701
434	18213	23656
435	18255	23615
436	18297	23573
437	18338	23530
438	18381	23489
439	18423	23448
440	18465	23406
441	18508	23365
442	18551	23325
443	18591	23281
444	18632	23238
445	18673	23195
446	18714	23152
447	18757	23111
448	18797	23067
449	18839	23025
450	18880	22982
451	18922	22941
452	18963	22898
453	19004	22855
454	19045	22812
455	19088	22772
456	19132	22732
457	19173	22689
458	19212	22644
459	19251	22600
460	19292	22556
461	19333	22513
462	19374	22471
463	19417	22430
464	19458	22387
465	19499	22345
466	19543	22305
467	19583	22261
468	19625	22219
469	19665	22175
470	19708	22135
471	19748	22091
472	19788	22047
473	19827	22002
474	19868	21960
475	19909	21916
476	19950	21874
477	19990	21831
478	20033	21790
479	20076	21749
480	20116	21705
481	20157	21662
482	20200	21622
483	20241	21579
484	20281	21536
485	20327	21498
486	20369	21457
487	20413	21416
488	20454	21374
489	20527	21365
490	20572	21326
491	20613	21284
492	20656	21242
493	20700	21203
494	20743	21162
495	20788	21124
496	20829	21081
497	20869	21036
498	20917	21001
499	20959	20959
500	21003	20920
501	21048	20880
502	21091	20840
503	21135	20800
504	21177	20758
505	21222	20719
506	21263	20676
507	21308	20637
508	21349	20594
509	21389	20551
510	21430	20508
511	21473	20466
512	21514	20424
513	21556	20382
514	21598	20340
515	21639	20297
516	21680	20254
517	21722	20212
518	21764	20171
519	21806	20128
520	21844	20083
521	21885	20041
522	21928	20000
523	21971	19959
524	22013	19917
525	22055	19875
526	22100	19835
527	22142	19793
528	22183	19751
529	22225	19709
530	22266	19666
531	22308	19624
532	22349	19581
533	22394	19542
534	22437	19502
535	22479	19459
536	22523	19419
537	22564	19377
538	22607	19335
539	22649	19294
540	22691	19251
541	22731	19208
542	22772	19166
543	22816	19125
544	22860	19085
545	22901	19042
546	22942	19000
547	22985	18958
548	23027	18917
549	23070	18875
550	23111	18832
551	23153	18790
552	23196	18749
553	23237	18707
554	23277	18664
555	23320	18623
556	23365	18582
557	23407	18541
558	23452	18502
559	23494	18459
560	23536	18417
561	23577	18375
562	23616	18331
563	23658	18288
564	23700	18247
565	23742	18205
566	23779	18159
567	23819	18116
568	23859	18072
569	23901	18030
570	23943	17988
571	23985	17947
572	24027	17905
573	24061	17857
574	24104	17816
575	24145	17773
576	24187	17731
577	24229	17689
578	24271	17647
579	24308	17602
580	24350	17561
581	24396	17521
582	24436	17478
583	24479	17437
584	24523	17396
585	24564	17354
586	24606	17312
587	24648	17270
588	24689	17228
589	24730	17185
590	24772	17143
591	24815	17102
592	24858	17061
593	24901	17019
594	24941	16977
595	24983	16935
596	25024	16892
597	25069	16852
598	25111	16810
599	25153	16768
600	25193	16725
601	25239	16686
602	25282	16645
603	25324	16603
604	25368	16562
605	25410	16520
606	25452	16479
607	25495	16438
608	25535	16394
609	25575	16351
610	25617	16309
611	25658	16267
612	25698	16224
613	25740	16182
614	25782	16140
615	25822	16097
616	25863	16054
617	25904	16011
618	25944	15969
619	25986	15926
620	26029	15885
621	26071	15844
622	26112	15801
623	26153	15759
624	26201	15721
625	26242	15678
626	26284	15636
627	26328	15596
628	26370	15554
629	26414	15513
630	26455	15471
631	26498	15429
632	26538	15386
633	26580	15344
634	26620	15301
635	26661	15259
636	26703	15217
637	26743	15174
638	26780	15129
639	26824	15088
640	26867	15047
641	26909	15005
642	26952	14964
643	26995	14923
644	27039	14882
645	27082	14840
646	27121	14797
647	27161	14754
648	27201	14711
649	27245	14670
650	27287	14628
651	27328	14586
652	27374	14546
653	27416	14504
654	27461	14464
655	27502	14422
656	27543	14379
657	27586	14338
658	27625	14295
659	27666	14252
660	27707	14210
661	27750	14168
662	27793	14127
663	27834	14085
664	27876	14043
665	27917	14000
666	27957	13957
667	27997	13915
668	28038	13872
669	28080	13830
670	28121	13788
671	28163	13746
672	28204	13704
673	28245	13661
674	28286	13619
675	28329	13578
676	28372	13536
677	28413	13494
678	28457	13453
679	28498	13411
680	28541	13369
681	28584	13328
682	28625	13285
683	28666	13243
684	28707	13201
685	28746	13158
686	28787	13115
687	28831	13074
688	28874	13033
689	28917	12991
690	28959	12949
691	29001	12908
692	29040	12865
693	29082	12823
694	29123	12780
695	29166	12739
696	29208	12697
697	29252	12656
698	29293	12614
699	29335	12572
700	29380	12531
701	29419	12488
702	29461	12446
703	29504	12405
704	29547	12363
705	29588	12321
706	29628	12278
707	29671	12237
708	29714	12195
709	29756	12154
710	29800	12112
711	29842	12070
712	29884	12029
713	29928	11988
714	29970	11946
715	30012	11904
716	30053	11862
717	30094	11819
718	30134	11777
719	30177	11735
720	30220	11694
721	30262	11652
722	30305	11610
723	30350	11570
724	30390	11527
725	30434	11486
726	30475	11443
727	30517	11402
728	30559	11360
729	30600	11318
730	30642	11276
731	30683	11233
732	30725	11192
733	30767	11149
734	30809	11108
735	30851	11066
736	30893	11024
737	30936	10982
738	30979	10941
739	31021	10899
740	31062	10857
741	31103	10814
742	31144	10772
743	31186	10730
744	31230	10689
745	31273	10647
746	31318	10607
747	31364	10566
748	31406	10524
749	31449	10483
750	31490	10440
751	31531	10398
752	31572	10356
753	31613	10314
754	31653	10271
755	31694	10229
756	31735	10187
757	31775	10144
758	31819	10103
759	31862	10061
760	31902	10019
761	31947	9978
762	31991	9937
763	32033	9895
764	32073	9852
765	32115	9810
766	32156	9768
767	32197	9726
768	32237	9683
769	32278	9641
770	32315	9598
771	32359	9557
772	32398	9514
773	32443	9473
774	32484	9430
775	32524	9388
776	32564	9346
777	32604	9303
778	32645	9261
779	32687	9219
780	32725	9176
781	32768	9134
782	32811	9093
783	32853	9051
784	32893	9008
785	32935	8967
786	32975	8924
787	33019	8883
788	33063	8842
789	33108	8801
790	33150	8759
791	33190	8716
792	33231	8674
793	33276	8633
794	33319	8591
795	33360	8549
796	33403	8508
797	33446	8466
798	33487	8424
799	33528	8382
800	33569	8340
801	33615	8299
802	33661	8258
803	33705	8216
804	33748	8175
805	33789	8133
806	33832	8091
807	33872	8049
808	33918	8007
809	33961	7966
810	34003	7924
811	34043	7881
812	34085	7840
813	34125	7797
814	34164	7755
815	34207	7713
816	34248	7671
817	34298	7631
818	34344	7590
819	34389	7548
820	34436	7507
821	34482	7467
822	34526	7425
823	34574	7384
824	34642	7348
825	34696	7308
826	34745	7268
827	34790	7227
828	34840	7186
829	34886	7145
830	34932	7104
831	34978	7062
832	35020	7020
833	35067	6979
834	35112	6938
835	35154	6896
836	35197	6854
837	35238	6812
838	35279	6769
839	35322	6728
840	35366	6686
841	35412	6645
842	35454	6603
843	35496	6560
844	35536	6518
845	35580	6476
846	35622	6434
847	35666	6393
848	35708	6350
849	35751	6309
850	35799	6268
851	35844	6226
852	35889	6184
853	35934	6143
854	35976	6101
855	36019	6059
856	36059	6017
857	36101	5974
858	36143	5932
859	36181	5889
860	36223	5847
861	36264	5805
862	36310	5764
863	36353	5722
864	36397	5680
865	36441	5638
866	36484	5596
867	36527	5554
868	36570	5512
869	36613	5470
870	36655	5428
871	36696	5386
872	36738	5344
873	36776	5301
874	36817	5259
875	36861	5217
876	36904	5175
877	36947	5134
878	36990	5091
879	37038	5050
880	37082	5008
881	37125	4966
882	37167	4924
883	37208	4882
884	37251	4840
885	37296	4798
886	37340	4757
887	37383	4714
888	37426	4673
889	37468	4630
890	37512	4589
891	37555	4547
892	37597	4504
893	37638	4462
894	37682	4420
895	37724	4378
896	37767	4336
897	37808	4294
898	37852	4252
899	37897	4210
900	37941	4168
901	37986	4127
902	38029	4085
903	38073	4043
904	38117	4001
905	38159	3959
906	38201	3917
907	38244	3874
908	38286	3832
909	38332	3791
910	38372	3748
911	38415	3706
912	38456	3664
913	38498	3622
914	38542	3580
915	38584	3538
916	38625	3496
917	38667	3453
918	38708	3411
919	38753	3369
920	38794	3327
921	38835	3285
922	38880	3243
923	38925	3201
924	38967	3159
925	39008	3117
926	39051	3075
927	39094	3033
928	39137	2991
929	39177	2948
930	39218	2906
931	39258	2864
932	39304	2822
933	39347	2780
934	39387	2738
935	39429	2696
936	39471	2653
937	39513	2611
938	39553	2569
939	39595	2527
940	39636	2485
941	39679	2443
942	39722	2401
943	39763	2358
944	39806	2316
945	39850	2274
946	39896	2232
947	39936	2190
948	39980	2148
949	40023	2106
950	40066	2064
951	40110	2022
952	40152	1980
953	40196	1938
954	40240	1896
955	40285	1854
956	40330	1812
957	40372	1769
958	40417	1727
959	40458	1685
960	40499	1643
961	40541	1601
962	40584	1559
963	40625	1517
964	40665	1474
965	40707	1432
966	40750	1390
967	40790	1348
968	40830	1306
969	40872	1264
970	40917	1222
971	40959	1179
972	41001	1137
973	41044	1095
974	41102	1053
975	41151	1011
976	41198	969
977	41240	927
978	41280	885
979	41328	843
980	41370	801
981	41415	759
982	41459	716
983	41502	674
984	41546	632
985	41587	590
986	41629	548
987	41669	506
988	41714	463
989	41757	421
990	41797	379
991	41842	337
992	41884	295
993	41926	253
994	41970	210
995	42012	168
996	42054	126
997	42095	84
998	42137	42
999	42178	0
