iter	RMSE
292	5630.319683
293	5629.454576
294	5625.997086
295	5621.888919
296	5615.892662
297	5613.60506
298	5605.562932
299	5602.413459
300	5597.952756
301	5593.634799
302	5589.082972
303	5584.811972
304	5583.069914
305	5579.466303
306	5570.763484
307	5564.905358
308	5562.368309
309	5558.253434
310	5552.089451
311	5549.389949
312	5544.797001
313	5543.468394
314	5540.625149
315	5540.145063
316	5536.072893
317	5531.643543
318	5525.833163
319	5522.358707
320	5518.766046
321	5508.703317
322	5506.845036
323	5505.758429
324	5504.092444
325	5503.314444
326	5499.679379
327	5493.095122
328	5490.624304
329	5489.198232
330	5486.24016
331	5482.427818
332	5479.054773
333	5476.123835
334	5470.739708
335	5470.217485
336	5469.533182
337	5466.385734
338	5463.901079
339	5458.519021
340	5458.464339
341	5455.508725
342	5453.233639
343	5451.952012
344	5445.313693
345	5443.454772
346	5441.811442
347	5439.88262
348	5433.868733
349	5427.916649
350	5424.450439
351	5419.831507
352	5418.3188
353	5414.57771
354	5413.649539
355	5410.670493
356	5408.739182
357	5402.667672
358	5401.133327
359	5394.642589
360	5392.844271
361	5388.622437
362	5380.487993
363	5377.438376
364	5369.690035
365	5367.503636
366	5365.354509
367	5362.138101
368	5355.625781
369	5354.153114
370	5350.483039
371	5350.112736
372	5343.848016
373	5332.331832
374	5327.501281
375	5325.5898
376	5324.676665
377	5323.143908
378	5322.352978
379	5321.069977
380	5318.071514
381	5311.769427
382	5309.723576
383	5308.134985
384	5306.09435
385	5304.923016
386	5301.04743
387	5296.005001
388	5288.072808
389	5286.09857
390	5282.253849
391	5280.15627
392	5275.108814
393	5272.644256
394	5271.642439
395	5269.678554
396	5266.309308
397	5265.324209
398	5264.376135
399	5262.930622
400	5262.911282
401	5253.267849
402	5240.319216
403	5238.528259
404	5238.069861
405	5237.234582
406	5234.978687
407	5223.214935
408	5220.971899
409	5216.35145
410	5214.220542
411	5213.401769
412	5206.780754
413	5205.642491
414	5199.707955
415	5192.654418
416	5189.726636
417	5180.333093
418	5177.969209
419	5172.249975
420	5171.530354
421	5169.84707
422	5166.819016
423	5165.282524
424	5163.750226
425	5161.264416
426	5154.745377
427	5151.513204
428	5151.015725
429	5148.268615
430	5146.874689
431	5145.259941
432	5143.251332
433	5140.716617
434	5133.570554
435	5133.322527
436	5128.079944
437	5127.848845
438	5123.774609
439	5123.228814
440	5118.19437
441	5114.704978
442	5112.813356
443	5109.005454
444	5108.981394
445	5108.714895
446	5108.043526
447	5106.884256
448	5104.501417
449	5104.318516
450	5099.590248
451	5091.542542
452	5088.018237
453	5084.209956
454	5083.497005
455	5081.482073
456	5076.569054
457	5076.046708
458	5074.438103
459	5069.061019
460	5062.042718
461	5061.213184
462	5059.135653
463	5056.307019
464	5053.062643
465	5052.403017
466	5050.552722
467	5045.323816
468	5044.769442
469	5044.459122
470	5034.165019
471	5033.549211
472	5032.935124
473	5030.764846
474	5026.055623
475	5025.096247
476	5023.782263
477	5022.323584
478	5021.957846
479	5018.795136
480	5017.656975
481	5017.477204
482	5016.320187
483	5013.858671
484	5011.236305
485	4999.977722
486	4996.503615
487	4996.026202
488	4993.326187
489	4990.371005
490	4983.700108
491	4980.50809
492	4975.521948
493	4974.098368
494	4971.564032
495	4969.516489
496	4966.906872
497	4959.808345
498	4956.979022
499	4956.842894
500	4952.746198
501	4952.220743
502	4951.246231
503	4949.477298
504	4948.139178
505	4945.473806
506	4944.062861
507	4942.089045
508	4941.776615
509	4941.224637
510	4938.976475
511	4935.748688
512	4933.608381
513	4927.571311
514	4925.386245
515	4925.042985
516	4921.885111
517	4919.231724
518	4917.648921
519	4913.240046
520	4911.879969
521	4908.598123
522	4905.629284
523	4904.704703
524	4903.265251
525	4900.675557
526	4896.481344
527	4895.058091
528	4894.707346
529	4893.497629
530	4893.324448
531	4890.86068
532	4889.448455
533	4887.854585
534	4884.450589
535	4883.68639
536	4881.317839
537	4874.147877
538	4869.435117
539	4865.658401
540	4862.762621
541	4859.619882
542	4858.737795
543	4857.513902
544	4856.866638
545	4854.676231
546	4853.283186
547	4847.360556
548	4844.740133
549	4842.692141
550	4838.521876
551	4835.281283
552	4833.683454
553	4826.945851
554	4825.546887
555	4823.312293
556	4821.842902
557	4819.599357
558	4817.371012
559	4811.549138
560	4808.633529
561	4808.1126
562	4806.240998
563	4803.570055
564	4802.219014
565	4801.230317
566	4800.200261
567	4798.591717
568	4794.321584
569	4782.762512
570	4780.920812
571	4779.15621
572	4777.334292
573	4777.014596
574	4774.319627
575	4768.168552
576	4767.104194
577	4763.826427
578	4760.404224
579	4759.870287
580	4757.742517
581	4755.056118
582	4754.855513
583	4750.858183
584	4749.824103
585	4748.880158
586	4747.537376
587	4746.311144
588	4742.683674
589	4740.411125
590	4738.952573
591	4735.630484
592	4734.875552
593	4733.352499
594	4733.314856
595	4732.534618
596	4731.932254
597	4724.318727
598	4723.550485
599	4723.212323
600	4720.406771
601	4717.359668
602	4716.065357
603	4713.677516
604	4711.110221
605	4708.454177
606	4706.417263
607	4705.071595
608	4702.995717
609	4702.783906
610	4697.795169
611	4697.071326
612	4693.165618
613	4692.655831
614	4691.069693
615	4690.365696
616	4689.794666
617	4687.595671
618	4687.169858
619	4685.928306
620	4684.875786
621	4684.553856
622	4684.36482
623	4683.887308
624	4681.148636
625	4679.384687
626	4678.661249
627	4678.54595
628	4676.493505
629	4674.349782
630	4673.653178
631	4668.022591
632	4667.878078
633	4666.531043
634	4662.288642
635	4661.349995
636	4658.702435
637	4658.362028
638	4656.33898
639	4655.375366
640	4652.102223
641	4646.733935
642	4644.836363
643	4642.12527
644	4639.606479
645	4639.099328
646	4638.023561
647	4636.115052
648	4632.396814
649	4631.947163
650	4630.775045
651	4627.692193
652	4625.479169
653	4622.104958
654	4621.262991
655	4619.537707
656	4619.223476
657	4614.697732
658	4613.237037
659	4611.890283
660	4611.344848
661	4609.732531
662	4609.491897
663	4608.749548
664	4607.311685
665	4605.20069
666	4604.806721
667	4601.880579
668	4600.867747
669	4600.127124
670	4599.011497
671	4598.79736
672	4594.087958
673	4593.752206
674	4592.182813
675	4590.401338
676	4589.500922
677	4589.388291
678	4587.559574
679	4586.221373
680	4583.712615
681	4583.402617
682	4583.136199
683	4582.895571
684	4581.498489
685	4580.644746
686	4578.953119
687	4572.618083
688	4570.125163
689	4568.385883
690	4565.310791
691	4565.263912
692	4565.114357
693	4560.514097
694	4559.494825
695	4556.006075
696	4552.403909
697	4551.827957
698	4551.747864
699	4549.900207
700	4547.17745
701	4545.591647
702	4545.31043
703	4543.699243
704	4542.706581
705	4540.346275
706	4538.171439
707	4537.482921
708	4537.050824
709	4535.968029
710	4535.113034
711	4528.865082
712	4527.398033
713	4526.19508
714	4525.116109
715	4524.865535
716	4523.700525
717	4521.734696
718	4518.088954
719	4517.118283
720	4515.916344
721	4513.695082
722	4513.218755
723	4510.4802
724	4509.636128
725	4508.219244
726	4508.0772
727	4504.976799
728	4502.565871
729	4502.359257
730	4498.781993
731	4495.834906
732	4494.326522
733	4492.687165
734	4490.524144
735	4490.157895
736	4486.74795
737	4482.032357
738	4478.745563
739	4476.796546
740	4476.190557
741	4473.144635
742	4472.314263
743	4471.167719
744	4467.272263
745	4466.692115
746	4463.322443
747	4459.948951
748	4456.439993
749	4454.573464
750	4453.687476
751	4451.827807
752	4451.137014
753	4449.331618
754	4449.241196
755	4448.489052
756	4447.808958
757	4441.325578
758	4440.795122
759	4439.171903
760	4439.144263
761	4436.850784
762	4436.428925
763	4435.134566
764	4430.271395
765	4429.531057
766	4428.77626
767	4426.811943
768	4426.334379
769	4425.103617
770	4425.01513
771	4423.03319
772	4422.533931
773	4421.063731
774	4419.858486
775	4416.268082
776	4415.473453
777	4415.29813
778	4411.293578
779	4410.751201
780	4410.693974
781	4409.377411
782	4408.535688
783	4407.593254
784	4407.447306
785	4405.951587
786	4402.357833
787	4398.53359
788	4397.264595
789	4396.449753
790	4395.858409
791	4393.637191
792	4393.334354
793	4392.375353
794	4390.88648
795	4389.307245
796	4386.741011
797	4384.73048
798	4383.698826
799	4381.466665
800	4381.078726
801	4380.135697
802	4378.087176
803	4376.469827
804	4375.645704
805	4373.91402
806	4373.515334
807	4372.994519
808	4370.018486
809	4367.935393
810	4366.096094
811	4365.601777
812	4364.120961
813	4361.401325
814	4359.212144
815	4356.309941
816	4354.437027
817	4353.205708
818	4351.282168
819	4347.710026
820	4345.29611
821	4342.993147
822	4340.783249
823	4339.533714
824	4338.929398
825	4335.814526
826	4335.067979
827	4334.358059
828	4330.598663
829	4330.179011
830	4329.748652
831	4326.58037
832	4325.411649
833	4321.821049
834	4319.213543
835	4317.0179
836	4313.34565
837	4311.778955
838	4310.844
839	4309.188219
840	4307.182545
841	4303.286622
842	4299.468111
843	4298.401149
844	4298.295825
845	4297.363577
846	4294.211582
847	4291.238601
848	4288.731112
849	4288.031823
850	4284.661865
851	4282.961683
852	4279.79287
853	4278.653501
854	4277.437033
855	4275.714681
856	4273.742838
857	4273.620277
858	4272.819078
859	4272.773526
860	4269.564651
861	4268.067123
862	4266.772991
863	4266.131881
864	4264.661533
865	4264.237389
866	4262.493313
867	4262.206245
868	4260.845273
869	4259.62888
870	4258.221977
871	4257.939198
872	4257.455678
873	4257.395651
874	4256.069535
875	4255.521675
876	4254.979771
877	4253.475518
878	4251.592122
879	4250.029806
880	4245.978095
881	4244.713598
882	4244.643706
883	4244.437468
884	4242.8684
885	4240.0222
886	4237.005552
887	4236.222434
888	4233.048527
889	4232.393735
890	4232.108987
891	4231.950046
892	4228.931803
893	4227.171773
894	4224.288565
895	4222.145468
896	4221.732882
897	4219.88739
898	4218.972051
899	4218.762211
900	4216.171901
901	4214.395154
902	4212.760122
903	4208.066474
904	4206.40219
905	4204.40696
906	4202.665303
907	4200.519621
908	4199.722118
909	4197.800818
910	4196.615261
911	4194.99398
912	4190.969616
913	4187.980077
914	4187.026137
915	4185.174789
916	4184.546032
917	4183.1156
918	4180.543604
919	4179.932896
920	4178.047891
921	4176.843118
922	4174.972354
923	4171.791627
924	4171.104751
925	4167.185219
926	4166.400148
927	4165.587977
928	4164.05452
929	4162.366015
930	4162.190004
931	4157.433267
932	4153.753192
933	4152.865275
934	4151.525253
935	4151.438685
936	4151.114403
937	4149.892623
938	4149.832426
939	4149.545345
940	4148.292647
941	4146.932572
942	4146.124175
943	4146.019477
944	4144.561806
945	4144.065577
946	4142.162745
947	4140.902829
948	4138.650135
949	4138.513387
950	4136.88216
951	4131.002134
952	4130.357
953	4127.401433
954	4125.769871
955	4123.314721
956	4120.376406
957	4120.208036
958	4118.018116
959	4114.958088
960	4114.303646
961	4113.450636
962	4110.850047
963	4110.619055
964	4108.300386
965	4106.244363
966	4104.390201
967	4103.654964
968	4103.441871
969	4101.601909
970	4099.992697
971	4099.562272
972	4099.32266
973	4097.009394
974	4095.203454
975	4093.992912
976	4093.200149
977	4092.164505
978	4091.207829
979	4089.856883
980	4088.757128
981	4087.097121
982	4085.307653
983	4083.912149
984	4083.018346
985	4082.288979
986	4079.539005
987	4078.437292
988	4076.60291
989	4074.816497
990	4073.303363
991	4070.003194
992	4069.238432
993	4068.500246
994	4063.663932
995	4061.16466
996	4060.542913
997	4057.872959
998	4055.15787
999	4052.709058
