ID,Production
2001,1113
2002,57063
2011,1512
2013,10918
2017,1809
2032,3437
2033,368
2034,41425
2035,8118
2038,2317
2042,27
2043,5674
2051,55290
2059,41882
2061,473
2067,43129
2083,38939
2084,57138
2105,54327
2114,20088
2116,-430
2119,25925
2122,17678
2135,21941
2137,8019
2153,900
2156,8516
2157,51070
2164,1564
2178,2867
2183,1209
2197,4613
2207,26517
2213,47884
2218,18596
2221,64067
2222,9462
2229,1259
2236,5450
2238,30748
2241,20596
2242,9707
2246,73757
2250,43275
2253,3936
2257,15556
2268,111294
2275,12595
2276,31724
2285,1744
2291,14097
2292,22245
2297,2380
2298,1541
2301,74
2307,1375
2308,12611
2309,3025
2312,31004
2313,23156
2317,10103
2340,13893
2350,4982
2353,11903
2357,6828
2360,5003
2363,2710
2364,848
2367,8077
2377,26976
2378,143
2385,81
2388,3720
2389,3119
2393,7207
2413,1215
2414,56531
2415,9545
2416,1517
2430,7811
2432,17275
2435,12495
2439,8538
2440,45293
2443,20786
2448,15193
2463,57674
2466,4521
2469,1883
2471,44426
2474,-696
2482,6797
2485,45492
2486,-1262
2493,38763
2495,7120
2499,37484
2502,691
2504,199
2507,6467
2510,5979
2519,2739
2530,5197
2531,1464
2535,5527
2537,309
2543,14579
2552,15644
2554,11910
2556,8491
2566,1392
2573,1148
2576,2596
2578,42467
2579,805
2590,89835
2593,8711
2594,22668
2601,43304
2609,3927
2613,59116
2631,6200
2644,50586
2649,24891
2651,20490
2654,-184
2655,8853
2657,7967
2663,19605
2666,31195
2670,-375
2684,23605
2686,-3
2688,11608
2701,4582
2702,5256
2704,23973
2714,3511
2722,212
2724,35522
2727,10763
2733,21126
2740,6048
2747,546
2757,20020
2758,875
2759,21016
2765,3419
2766,1411
2769,-504
2776,6115
2779,1300
2781,13464
2782,-873
2789,12009
2793,533
2794,3796
2795,5146
2798,967
2805,11660
2806,4546
2807,967
2811,8175
2818,5607
2828,3520
2830,1524
2835,898
2847,17275
2851,-497
2856,5242
2860,512
2862,-50
2869,1798
2871,2616
2877,76
2896,14260
2921,4931
2923,471
2925,934
2927,2971
2950,14476
2964,81889
2966,118571
2970,3181
2980,1507
2982,22558
2983,51353
2990,809
2991,12632
3002,8741
3004,1077
3015,18463
3016,2408
3018,4063
3029,3505
3033,2207
3034,3797
3055,26647
3056,23905
3057,112
3060,12650
3065,20339
3068,14291
3087,2563
3091,7171
3097,993
3101,2106
3105,17811
3108,15
3110,20543
3114,58673
3122,1208
3133,720
3135,23859
3141,23512
3143,117
3159,4217
3160,12190
3163,24746
3164,40224
3166,1206
3174,3773
3175,12637
3178,3339
3182,26894
3210,239
3211,-105
3217,50725
3220,22839
3240,8810
3244,2411
3261,24906
3279,62777
3283,-270
3284,19445
3287,2114
3298,6495
3302,49802
3305,49414
3306,45406
3307,12377
3319,-474
3320,3472
3322,672
3326,5817
3332,1550
3335,24322
3342,928
3349,38343
3351,7492
3354,58055
3355,689
3356,2188
3368,71923
3380,8713
3381,40956
3385,7471
3394,-746
3397,16890
3398,2190
3414,17108
3417,5130
3422,2025
3450,981
3459,878
3460,2243
3468,6697
3473,8369
3477,167
3480,5227
3482,544
3487,661
3490,7895
3491,2890
3499,6243
3500,10686
3511,2487
3515,24384
3530,2311
3531,2279
3538,14597
3556,-164
3557,2255
3560,2424
3563,-717
3565,4964
3568,17467
3571,51409
3572,60874
3584,1781
3588,17671
3607,8351
3609,905
3611,4113
3612,12991
3618,5642
3619,7898
3643,1870
3652,-84
3653,1402
3655,23374
3669,774
3676,38146
3677,19119
3678,88816
3679,12410
3682,12982
3683,1970
3689,1512
3690,5909
3695,1541
3696,22433
3697,2369
3699,44791
3702,1309
3706,6359
3711,1521
3712,2576
3714,38780
3715,5117
3717,32004
3721,4207
3726,16342
3728,14672
3738,4517
3753,-409
3758,14219
3765,10159
3767,8164
3769,49388
3775,14073
3779,64902
3793,270
3795,4820
3796,1632
3809,3684
3812,17636
3838,48126
3840,10021
3844,3229
3845,339
3848,8504
3862,15527
3868,25320
3879,56484
3896,1056
3905,41
3914,248
3917,16620
3922,14310
3932,5253
3935,3016
3939,38724
3940,24412
3947,20176
3954,26014
3956,6565
3959,1725
3969,16652
3971,565
3980,976
3981,654
3987,1135
3989,5726
3990,3805
3994,28642
3996,22984
3997,20493
3998,1256
4004,1899
4007,3397
4010,15399
4011,44149
4016,1238
4024,33030
4026,3465
4027,25155
4031,18170
4034,12948
4041,1392
4046,13402
4054,14992
4058,1584
4067,2468
4070,11770
4072,12688
4075,2695
4085,17324
4097,120178
4098,2780
4101,334
4103,755
4104,15668
4107,1573
4118,10523
4136,15179
4143,1323
4149,952
4163,4099
4166,1191
4167,3708
4168,7994
4176,10655
4181,6714
4191,2690
4207,2068
4217,1304
4218,24075
4220,18178
4226,12793
4228,29612
4230,7948
4231,755
4233,1912
4234,6084
4259,9481
4260,6809
4261,82436
4277,1574
4278,18375
4285,11249
4294,11204
4301,46
4310,12446
4319,717
4332,9639
4338,3260
4357,391
4358,2499
4372,1285
4377,1569
4384,21007
4395,467
4396,18223
4399,55974
4402,8106
4405,1517
4408,6847
4409,1907
4411,14926
4415,59102
4419,10314
4425,-1164
4431,7103
4436,5046
4443,31727
4461,8206
4464,24474
4483,-71
4495,2016
4500,-267
4504,17388
4511,9828
4523,3209
4529,45572
4533,50347
4534,-652
4535,20357
4537,2725
4539,7709
4551,9038
4564,-859
4567,44853
4580,5797
4602,25184
4604,111092
4606,9100
4618,99039
4622,7426
4623,21637
4626,48678
4629,51375
4647,2121
4648,1391
4658,6809
4677,4464
4682,9082
4686,68380
4692,109217
4696,9899
4698,1945
4704,1222
4707,-256
4709,3837
4721,4112
4725,3745
4740,14073
4741,1196
4746,57488
4750,10692
4756,5384
4758,17764
4766,61194
4767,2581
4770,954
4773,977
4782,-540
4783,14496
4788,24901
4790,11094
4793,20425
4794,502
4796,-416
4805,66170
4809,16978
4810,3627
4813,105
4819,3149
4820,1331
4821,19954
4836,30203
4839,-1099
4853,33378
4856,4861
4860,46863
4862,17427
4875,99471
4880,7076
4882,14845
4885,368
4903,2793
4905,9206
4907,27805
4934,-29
4938,-1169
4950,12311
4955,2930
4956,77749
4957,304
4962,34209
4963,9726
4967,7039
4973,749
5001,2210
5025,1240
5027,58117
5034,16960
5036,4021
5039,51012
5043,39332
5044,66766
5051,119008
5052,2932
5058,62536
5059,20086
5062,48629
5069,9331
5070,1147
5072,658
5078,11615
5080,172
5083,10815
5085,67844
5087,21582
5092,1442
5096,1943
5099,14507
5105,16934
5106,4379
5120,10004
5121,-184
5123,6038
5124,5703
5128,10622
5130,38657
5136,17831
5147,7050
5153,1621
5163,-525
5165,41809
5167,35290
5168,54450
5176,1073
5186,9067
5190,1900
5191,2683
5192,10842
5199,15222
5207,22226
5217,47841
5223,11128
5230,-8
5231,21666
5233,55550
5236,-497
5244,12905
5248,7768
5250,10762
5254,798
5262,1033
5284,1947
5288,2737
5293,3129
5306,11761
5310,-65
5313,46318
5314,5640
5319,12177
5325,4202
5329,-83
5333,15969
5354,1169
5356,2640
5374,29305
5385,47889
5386,6788
5404,25795
5415,14997
5418,928
5419,2359
5433,181
5438,5134
5441,994
5465,44754
5466,1324
5470,3238
5475,2143
5476,11899
5487,8995
5488,65585
5492,1370
5496,412
5500,638
5511,1332
5521,911
5527,-211
5528,41948
5530,57688
5531,515
5536,1846
5547,11532
5556,-546
5558,395
5573,7830
5587,1891
5599,23595
5602,15562
5609,3283
5613,6507
5616,14735
5617,65215
5618,-917
5619,3880
5620,18403
5625,612
5627,4240
5628,41344
5631,-397
5633,32807
5635,536
5642,129
5651,107012
5656,3728
5661,6557
5677,763
5680,917
5683,10676
5690,15913
5713,10473
5715,12905
5725,1159
5727,9019
5729,9209
5745,898
5748,1507
5749,5698
5752,16602
5772,6286
5782,44649
5786,42307
5788,8440
5799,15997
5804,-516
5815,-107
5819,3422
5823,27533
5827,66671
5829,5128
5836,24486
5841,10418
5865,14339
5867,4348
5868,76814
5876,2617
5882,9896
5890,1982
5891,15664
5892,16346
5898,994
5916,17439
5937,2298
5940,52548
5945,19492
5950,3679
5951,2516
5954,54034
5956,6378
5965,1082
5966,7839
5971,8683
5974,17227
5980,4631
5991,60213
5992,30477
5994,4436
6000,1781
6007,7630
6010,2972
6015,533
6024,2774
6025,20511
6026,-380
6028,-186
6031,51984
6038,62516
6049,5032
6051,1657
6053,40692
6055,1228
6058,18249
6059,199
6060,895
6061,3841
6064,744
6065,628
6072,1129
6074,18510
6075,-637
6081,15700
6086,19240
6087,2094
6090,3936
6091,58128
6103,25597
6108,72027
6109,6905
6129,62154
6130,52998
6132,1634
6141,3672
6155,41174
6157,21344
6163,2016
6165,1823
6168,80657
6172,24648
6173,74871
6174,1495
6179,1185
6180,11479
6182,11724
6186,15383
6198,24585
6211,48587
6215,732
6222,4296
6228,58661
6232,3868
6240,91134
6241,2635
6242,-297
6244,4785
6254,9562
6293,5268
6296,14906
6304,45388
6314,14297
6325,16268
6329,24069
6332,3031
6335,1361
6343,5344
6346,15745
6354,30365
6357,-776
6360,50621
6369,14888
6372,6675
6381,-2120
6387,2961
6390,52412
6393,876
6395,14652
6401,8419
6404,1638
6413,2689
6418,1943
6419,9419
6423,969
6424,61721
6430,1970
6434,707
6444,2389
6450,59910
6458,11040
6462,9510
6490,3784
6495,4061
6498,13478
6499,5815
6509,57708
6512,24419
6514,-845
6523,2370
6530,9564
6540,6768
6541,55959
6554,18557
6565,1053
6567,3636
6568,22619
6570,1449
6571,-1279
6575,9926
6578,94717
6579,868
6595,15063
6602,6766
6603,51759
6604,20765
6610,42924
6613,6074
6619,983
6620,18242
6637,22743
6649,18481
6655,3383
6660,2100
6663,22884
6676,14898
6683,413
6687,679
6690,7117
6715,71024
6718,1769
6719,9933
6724,50127
6731,1972
6732,1387
6734,11137
6741,264
6744,44549
6752,5380
6777,1543
6782,7405
6801,13452
6803,4627
6807,10829
6808,739
6824,1268
6836,2173
6840,-293
6841,1290
6844,19508
6851,17374
6855,1658
6863,13951
6871,2346
6873,500
6885,78101
6888,25719
6896,34376
6904,43899
6909,13550
6912,4830
6919,21808
6927,11208
6949,14805
6950,759
6959,4542
6960,11471
6964,525
6967,3937
6969,15448
6975,2662
6976,2057
6985,8562
6987,3681
7023,46283
7025,652
7029,13712
7033,97681
7034,11480
7040,373
7061,18144
7065,-31
7066,3881
7067,481
7071,75417
7087,10879
7096,32915
7104,203
7121,2646
7149,23461
7151,260
7153,26944
7166,1911
7169,996
7174,1953
7178,5195
7181,2376
7191,6831
7196,18490
7206,69658
7207,959
7211,2468
7212,2177
7213,7121
7217,17398
7219,1909
7226,107083
7228,922
7230,3027
7238,1931
7246,1058
7247,9037
7256,18819
7260,9467
7272,108358
7275,3686
7291,6806
7296,14417
7298,5699
7302,7595
7311,1185
7316,1841
7332,1795
7336,34264
7337,1522
7342,-571
7343,44768
7351,-109
7365,2049
7370,4225
7372,20852
7373,1691
7383,97391
7398,-91
7399,3408
7410,21653
7425,20130
7428,1351
7431,-726
7432,2204
7445,13962
7460,1814
7464,7382
7465,80702
7475,12376
7477,30002
7483,11154
7490,5520
7497,1429
7501,172
7504,23581
7509,339
7520,406
7540,45565
7542,35210
7545,29010
7555,14816
7556,34434
7559,11181
7568,15339
7574,6259
7576,7207
7581,1578
7599,7931
7606,-851
7609,2171
7610,18044
7613,2423
7615,15867
7618,8957
7626,293
7629,590
7632,255
7640,4869
7650,2031
7651,2543
7656,101
7660,12387
7661,53301
7669,26643
7680,14696
7682,1099
7686,1985
7689,27359
7696,9844
7716,15265
7724,2246
7726,93835
7736,39255
7740,626
7743,1551
7745,9863
7747,6257
7750,-603
7751,-1302
7753,10632
7757,18322
7779,732
7789,2741
7792,40982
7793,358
7794,17642
7799,19664
7803,57496
7815,18130
7818,3518
7828,82612
7849,8969
7853,17631
7863,322
7864,62145
7866,22488
7868,1369
7874,73055
7876,20445
7887,8979
7888,1287
7891,2101
7915,7978
7917,1620
7920,244
7927,802
7936,373
7940,71203
7943,19264
7948,783
7956,19049
7963,1595
7964,3457
7970,20919
7974,9816
7980,46842
7986,18260
7987,72680
7990,12142
7993,1710
7998,748
8006,4114
8008,2528
8013,1216
8025,7531
8027,1977
8039,4661
8040,2415
8052,22212
8053,23868
8059,1380
8067,2052
8069,365
8071,2147
8072,8356
8081,11591
8089,39507
8091,759
8093,1895
8095,-3
8097,5899
8099,604
8112,7202
8113,13994
8114,22250
8119,7531
8120,6431
8124,4468
8128,3075
8129,110735
8130,19559
8134,3826
8135,3891
8140,2284
8142,2719
8148,1003
8149,2384
8155,181
8160,17819
8161,13693
8175,18495
8176,70456
8179,2232
8181,2541
8182,6087
8186,-384
8206,8895
8208,11126
8212,43124
8213,9271
8217,1169
8220,19107
8228,5649
8236,15085
8240,47751
8242,1844
8248,2403
8264,-2
8280,11094
8282,949
8288,2622
8300,11223
8301,9952
8327,12516
8329,3489
8334,19269
8337,172
8339,2352
8351,8710
8364,610
8369,8292
8372,45312
8378,17540
8382,4172
8384,13396
8387,14766
8390,17250
8393,912
8394,207
8400,13606
8407,18478
8412,8930
8413,20404
8422,6155
8427,5714
8429,52447
8433,9242
8439,81966
8443,7233
8445,320
8466,-746
8470,44952
8482,-248
8485,604
8493,3346
8494,18964
8501,16937
8507,64379
8508,972
8529,34770
8530,8997
8534,350
8535,-95
8540,1577
8549,6870
8550,13754
8565,851
8566,378
8571,6976
8576,27126
8579,18288
8595,56547
8603,1328
8604,48360
8617,1254
8630,2205
8636,147
8637,48064
8643,384
8655,949
8657,40469
8659,1020
8667,10656
8673,104922
8674,4870
8684,10276
8698,11599
8699,3472
8706,9697
8711,5414
8718,70901
8723,-167
8728,22827
8735,17798
8742,13271
8746,12949
8747,1808
8748,1476
8750,-629
8755,11189
8756,4519
8758,14365
8771,1297
8775,8221
8783,-822
8784,9704
8808,12351
8810,9345
8813,1073
8818,5070
8822,48886
8823,19172
8825,3561
8851,11222
8853,5358
8862,5543
8864,-9
8866,2283
8878,21739
8880,48188
8886,2129
8887,13157
8895,7310
8902,19992
8904,1653
8915,6149
8918,-1270
8922,9052
8928,308
8934,19301
8943,11909
8951,-10
8978,13561
8992,11817
8998,1733
9001,23152
9005,2220
9013,3042
9017,16273
9029,2635
9031,2612
9033,5166
9037,4152
9038,3213
9044,4753
9054,8418
9057,1845
9058,1036
9081,50500
9089,15225
9101,588
9102,12143
9105,2860
9115,30331
9120,647
9133,48297
9143,34
9145,8881
9159,1958
9168,1927
9169,63326
9170,1499
9171,-390
9174,1852
9179,5276
9184,612
9187,1327
9201,14612
9202,3523
9206,21243
9221,18342
9233,-1196
9236,1000
9249,17709
9251,1675
9261,5383
9263,2287
9264,15601
9275,6498
9276,20676
9279,-1259
9280,43510
9285,15734
9297,1412
9298,1432
9310,11047
9312,1673
9322,72664
9324,1194
9329,1699
9338,28077
9344,2252
9348,15333
9353,204
9357,797
9358,17860
9361,1754
9362,1494
9376,1250
9381,741
9383,745
9385,6789
9389,712
9393,501
9394,77287
9400,11434
9402,98692
9412,6084
9413,5111
9424,1823
9428,-785
9434,681
9440,20305
9450,56454
9452,2868
9454,18417
9465,19357
9474,21703
9494,7186
9501,1353
9507,18892
9508,1789
9510,1519
9519,12309
9521,6769
9524,1019
9539,4361
9543,77520
9546,32203
9554,18046
9556,6316
9561,154
9572,2015
9573,7111
9579,342
9592,32037
9597,59082
9598,-537
9603,4033
9607,-1730
9619,-83
9622,34083
9624,301
9630,2084
9634,71925
9644,9105
9652,1336
9657,925
9659,1517
9661,-941
9666,24925
9669,49640
9679,6472
9683,44767
9689,22950
9696,67102
9697,4604
9698,2060
9701,55217
9706,24584
9708,12648
9712,39096
9720,6696
9721,3532
9726,8535
9731,11341
9744,12331
9753,1837
9757,20468
9760,5363
9780,15784
9782,-249
9786,4735
9788,-776
9789,10751
9791,348
9792,1618
9798,2266
9805,561
9806,8875
9810,5140
9812,8484
9814,2308
9822,211
9831,1058
9838,1451
9840,60403
9852,2694
9859,4457
9916,2461
9924,54245
9944,4215
9953,14801
9961,9563
9968,45293
9970,2022
9972,5154
9975,76724
9976,2046
9984,904
9989,1443
9991,10464
10005,3532
10010,3934
10013,1659
10025,40909
10028,13148
10032,258
10037,2416
10038,18809
10040,-495
10042,54373
10048,16647
10052,24133
10054,6816
10059,119185
10074,9722
10078,3331
10086,481
10087,1086
10088,1030
10092,51347
10108,3813
10113,2076
10117,192
10125,53898
10126,7400
10144,2451
10156,15084
10157,1125
10162,-675
10164,14591
10166,6665
10175,8699
10177,8305
10185,27397
10187,12803
10190,4308
10202,8634
10203,19544
10209,1442
10213,6967
10220,40913
10239,1399
10248,7373
10261,20587
10271,12684
10274,57102
10286,2308
10289,7659
10305,415
10310,31
10315,86640
10316,4353
10319,988
10323,6740
10326,5696
10343,2677
10349,82836
10352,2586
10356,1858
10357,3121
10379,439
10382,698
10394,30842
10403,28445
10413,30708
10418,1915
10431,7711
10432,4193
10435,65777
10439,2873
10440,4235
10452,38504
10453,1664
10456,2254
10457,56153
10460,15096
10470,28
10471,2411
10472,76268
10478,31989
10489,6350
10492,13273
10501,32120
10502,11330
10510,1895
10512,2054
10524,327
10529,7295
10530,1828
10532,12352
10537,70391
10542,12653
10543,2554
10544,5378
10547,9929
10552,6011
10557,-95
10558,4227
10567,-62
10570,68812
10583,19959
10587,733
10589,17024
10591,31799
10598,-131
10600,19480
10604,-1697
10609,17411
10616,4112
10621,2836
10631,42640
10655,1066
10658,249
10679,12462
10682,1021
10686,311
10689,3216
10694,1636
10697,767
10701,-753
10704,29969
10709,-179
10714,2003
10729,199
10730,1734
10743,25454
10760,5100
10761,32369
10770,-353
10772,19379
10776,772
10785,25664
10786,1050
10793,22763
10795,309
10811,-259
10812,16322
10814,45822
10819,8426
10824,1933
10834,21331
10839,26826
10845,60092
10850,64685
10852,1725
10856,20428
10858,1279
10870,8628
10873,3240
10887,-128
10889,35657
10902,-145
10903,106532
10920,19328
10928,20251
10930,10226
10933,8667
10945,2545
10953,59161
10962,1746
10966,24084
10972,75127
10977,143034
10989,13029
11004,1243
11005,-838
11006,1140
11011,56801
11013,11608
11015,895
11018,635
11020,492
11029,40380
11030,14406
11037,-385
11044,1634
11049,34635
11051,-345
11063,21277
11066,316
11068,99
11069,5121
11074,2219
11075,20767
11086,45693
11108,36594
11111,-214
11113,581
11137,5582
11138,-552
11141,-355
11142,16149
11144,6372
11145,6172
11150,-941
11156,54754
11162,3342
11163,1454
11167,22948
11170,227
11173,1950
11174,39546
11175,9609
11190,1342
11192,10665
11203,2104
11208,6582
11215,5370
11218,632
11233,11589
11234,50551
11235,245
11245,4426
11246,29825
11250,327
11252,5461
11261,1539
11262,12052
11268,5078
11269,2696
11273,-387
11275,572
11277,22825
11286,2793
11291,883
11294,1354
11297,58406
11298,31226
11327,-6
11331,52996
11334,3255
11342,194
11349,20093
11350,33164
11352,18746
11356,858
11358,12802
11383,5597
11386,23178
11387,59743
11393,15370
11394,1949
11395,-99
11398,51583
11399,5430
11405,2279
11408,44633
11409,1328
11418,4510
11419,8669
11425,6320
11443,4919
11445,3014
11448,1443
11454,-1120
11458,59608
11459,15033
11465,18660
11468,35058
11474,2107
11478,7680
11493,19333
11496,20249
11497,565
11501,1416
11503,1354
11506,24275
11513,14512
11515,1649
11522,1064
11527,3941
11529,23762
11530,8867
11548,18386
11550,25279
11552,14131
11554,437
11557,1928
11558,1914
11560,28180
11561,7738
11569,907
11583,3625
11584,2597
11586,1844
11598,6112
11599,8013
11601,8049
11608,27045
11610,19322
11612,63972
11618,1133
11620,3828
11626,4147
11628,1489
11632,76716
11634,6501
11635,3987
11642,-1117
11660,9184
11665,1442
11667,5979
11672,20405
11682,58868
11684,1192
11691,19771
11693,1772
11698,399
11702,3577
11707,28917
11709,8638
11713,19759
11718,5191
11719,6233
11729,3631
11732,10056
11737,1824
11738,34965
11749,1071
11754,19660
11763,20520
11769,7070
11770,1658
11774,32009
11777,11941
11778,7587
11781,760
11783,64338
11784,8749
11786,47230
11791,-351
11793,-966
11794,12998
11796,-1611
11800,2514
11805,36045
11806,658
11810,13915
11811,17931
11813,34692
11816,1547
11820,4823
11823,8531
11827,13782
11833,-618
11844,139
11847,2690
11855,25864
11859,1813
11863,7569
11864,3003
11878,1804
11887,22887
11891,260
11895,51577
11919,1342
11922,1852
11946,1027
11952,32982
11956,133
11957,28933
11960,18412
11963,2188
11965,-1473
11967,1766
11968,51554
11969,26670
11972,773
11977,93339
11978,6046
11983,2292
11988,4797
12010,1170
12012,2250
12015,28185
12016,60340
12018,92526
12026,51854
12029,2419
12041,26819
12043,14375
12044,-768
12050,1796
12063,28985
12083,3717
12086,11962
12097,2380
12104,858
12115,22473
12125,1316
12131,17352
12133,10812
12138,45093
12148,7049
12152,662
12173,2221
12174,13553
12188,2160
12199,51594
12202,19106
12213,-319
12214,5053
12219,2786
12228,8530
12233,6268
12247,4977
12259,5725
12261,271
12271,4244
12276,1714
12288,27296
12290,8433
12292,355
12297,20119
12310,27557
12320,17602
12325,73599
12331,8908
12332,28298
12340,219
12342,6726
12347,-589
12354,70
12363,24422
12380,32717
12381,3582
12383,832
12384,184
12385,6755
12392,1767
12397,15737
12398,50857
12407,4193
12409,1257
12416,2695
12421,3890
12438,12373
12439,2709
12447,1400
12449,19797
12453,1891
12454,48302
12460,20668
12464,72394
12466,3691
12467,-123
12470,9077
12472,31259
12476,810
12477,18471
12482,8815
12488,1086
12495,276
12499,14455
12505,66926
12507,16498
12508,1910
12512,15799
12513,16068
12518,2483
12522,2707
12523,2075
12525,1238
12529,19370
12532,65
12538,10988
12539,-673
12542,1558
12554,47332
12555,9391
12558,24353
12570,7821
12575,24759
12576,153942
12578,5809
12586,7843
12591,2338
12596,8779
12598,3526
12606,44525
12609,672
12617,1440
12619,2100
12628,2571
12629,8842
12631,55371
12639,12273
12641,70384
12644,13588
12647,44605
12659,1616
12664,10628
12670,2951
12678,28406
12687,34581
12688,5442
12691,831
12692,18697
12693,47507
12694,15567
12697,23991
12700,21051
12701,37635
12703,29288
12709,2499
12714,8343
12721,54295
12724,3348
12740,32267
12742,14483
12748,8150
12760,65642
12762,4579
