ID,Production
3459,943
3460,1001
3468,5469
3473,7422
3477,657
3480,4423
3482,538
3487,1240
3490,4479
3491,3244
3499,6889
3500,8896
3511,3883
3515,17322
3530,156
3531,1673
3538,10817
3556,976
3557,736
3560,2713
3563,184
3565,526
3568,10538
3571,37837
3572,46125
3584,1067
3588,14004
3607,11710
3609,1207
3611,203
3612,10871
3618,5805
3619,5461
3643,214
3652,306
3653,2677
3655,15310
3669,747
3676,33009
3677,13681
3678,73983
3679,12217
3682,10659
3683,2910
3689,186
3690,6662
3695,1535
3696,21683
3697,741
3699,41589
3702,1059
3706,6432
3711,2568
3712,929
3714,44174
3715,1585
3717,22344
3721,1017
3726,14251
3728,11325
3738,4767
3753,667
3758,10118
3765,6239
3767,6818
3769,31124
3775,9388
3779,42538
3793,585
3795,4417
3796,1033
3809,1651
3812,11169
3838,39446
3840,6199
3844,1973
3845,523
3848,8378
3862,11388
3868,13845
3879,48293
3896,373
3905,1025
3914,102
3917,13339
3922,10560
3932,4245
3935,2222
3939,35787
3940,16859
3947,8921
3954,11255
3956,4802
3959,709
3969,11764
3971,1063
3980,644
3981,681
3987,939
3989,4833
3990,1266
3994,16815
3996,16606
3997,15730
3998,1468
4004,1307
4007,2724
4010,12531
4011,46185
4016,161
4024,29994
4026,4479
4027,12849
4031,12186
4034,9311
4041,2076
4046,9247
4054,13643
4058,1204
4067,2308
4070,8737
4072,9225
4075,481
4085,10841
4097,87045
4098,3008
4101,1211
4103,941
4104,10487
4107,1520
4118,10018
4136,13509
4143,1177
4149,1269
4163,3413
4166,605
4167,4057
4168,7196
4176,9273
4181,5280
4191,3135
4207,1033
4217,559
4218,22781
4220,11359
4226,11470
4228,19507
4230,5892
4231,1629
4233,953
4234,6799
4259,9404
4260,5242
4261,70629
4277,623
4278,21461
4285,7357
4294,6600
4301,643
4310,8747
4319,698
4332,9092
4338,4427
4357,877
4358,2973
4372,1693
4377,1341
4384,16191
4395,1146
4396,18694
4399,48545
4402,4833
4405,1357
4408,1418
4409,3344
4411,11687
4415,50503
4419,7616
4425,686
4431,6072
4436,1611
4443,17756
4461,7439
4464,11606
4483,1155
4495,2170
4500,679
4504,9261
4511,15327
4523,4139
4529,29863
4533,46578
4534,199
4535,14235
4537,1854
4539,9282
4551,7305
4564,313
4567,33711
4580,2649
4602,15878
4604,75202
4606,12341
4618,73345
4622,4456
4623,16227
4626,47031
4629,40799
4647,2311
4648,2825
4658,6574
4677,1674
4682,10617
4686,53266
4692,88669
4696,5769
4698,1244
4704,1885
4707,526
4709,3507
4721,4628
4725,5677
4740,10164
4741,1161
4746,41231
4750,11053
4756,2490
4758,20853
4766,41718
4767,936
4770,1182
4773,200
4782,306
4783,9229
4788,20326
4790,9493
4793,11840
4794,318
4796,500
4805,47647
4809,11045
4810,4093
4813,675
4819,3861
4820,1850
4821,14004
4836,24417
4839,693
4853,14921
4856,4676
4860,36836
4862,17282
4875,52200
4880,8749
4882,12437
4885,285
4903,3048
4905,1857
4907,16588
4934,406
4938,82
4950,9248
4955,4522
4956,57780
4957,202
4962,31123
4963,6763
4967,8950
4973,1226
5001,3477
5025,484
5027,43783
5034,9622
5036,6366
5039,29876
5043,46076
5044,49866
5051,59198
5052,1035
5058,47763
5059,18662
5062,31717
5069,10016
5070,1228
5072,1128
5078,7901
5080,900
5083,6834
5085,47647
5087,16968
5092,1534
5096,744
5099,9706
5105,11606
5106,4835
5120,7384
5121,705
5123,2536
5124,5272
5128,8757
5130,42130
5136,15363
5147,4859
5153,376
5163,853
5165,22505
5167,30778
5168,42839
5176,921
5186,7419
5190,1487
5191,2651
5192,8894
5199,9835
5207,17786
5217,33764
5223,10977
5230,1811
5231,11238
5233,48923
5236,930
5244,8863
5248,7131
5250,9589
5254,1067
5262,1370
5284,1815
5288,2596
5293,3666
5306,9439
5310,677
5313,23404
5314,1086
5319,7921
5325,5161
5329,285
5333,11721
5354,2416
5356,3226
5374,17290
5385,31273
5386,2976
5404,14744
5415,11230
5418,1801
5419,1160
5433,560
5438,5241
5441,276
5465,44064
5466,812
5470,1663
5475,2952
5476,9966
5487,8742
5488,56837
5492,2000
5496,1618
5500,303
5511,3438
5521,1238
5527,1229
5528,43950
5530,52795
5531,722
5536,2125
5547,8550
5556,813
5558,526
5573,6679
5587,1678
5599,12407
5602,10563
5609,2260
5613,4476
5616,9488
5617,40352
5618,192
5619,3513
5620,14361
5625,236
5627,4423
5628,19113
5631,929
5633,21556
5635,505
5642,212
5651,91586
5656,6138
5661,6629
5677,1744
5680,1202
5683,11963
5690,15203
5713,6897
5715,10167
5725,1903
5727,12341
5729,8303
5745,1135
5748,432
5749,4924
5752,12961
5772,2648
5782,38386
5786,27210
5788,7700
5799,13379
5804,364
5815,839
5819,2382
5823,15654
5827,42906
5829,5403
5836,26202
5841,10620
5865,11100
5867,4071
5868,70157
5876,2057
5882,9388
5890,1072
5891,11770
5892,10374
5898,247
5916,14458
5937,681
5940,45205
5945,18060
5950,6344
5951,2950
5954,47154
5956,6601
5965,1050
5966,5489
5971,7291
5974,11835
5980,3683
5991,57414
5992,16425
5994,6242
6000,2749
6007,8593
6010,577
6015,1346
6024,2661
6025,11274
6026,547
6028,778
6031,31529
6038,43945
6049,6642
6051,409
6053,51632
6055,619
6058,15197
6059,204
6060,777
6061,5360
6064,1818
6065,2924
6072,1077
6074,11564
6075,438
6081,13623
6086,13157
6087,2133
6090,3878
6091,47629
6103,25333
6108,70999
6109,1911
6129,44338
6130,40600
6132,3696
6141,2745
6155,31519
6157,15092
6163,3160
6165,848
6168,65200
6172,15291
6173,70543
6174,1876
6179,763
6180,12383
6182,7629
6186,15028
6198,17674
6211,37913
6215,1648
6222,5527
6228,41268
6232,4325
6240,69908
6241,2672
6242,830
6244,1071
6254,7068
6293,6390
6296,8806
6304,43488
6314,12515
6325,13172
6329,22276
6332,1893
6335,3175
6343,5654
6346,12678
6354,28677
6357,235
6360,41202
6369,8930
6372,6381
6381,363
6387,4346
6390,56468
6393,1156
6395,13082
6401,6988
6404,3656
6413,1941
6418,689
6419,11702
6423,2284
6424,47379
6430,2055
6434,1874
6444,991
6450,43756
6458,8628
6462,1774
6490,1026
6495,2648
6498,12730
6499,3985
6509,46108
6512,12049
6514,929
6523,1805
6530,5128
6540,5751
6541,42092
6554,11207
6565,2226
6567,4878
6568,15779
6570,713
6571,415
6575,7466
6578,69585
6579,305
6595,16168
6602,8222
6603,40249
6604,10218
6610,41292
6613,6948
6619,775
6620,11987
6637,18980
6649,11593
6655,1017
6660,2722
6663,20683
6676,13900
6683,228
6687,453
6690,7247
6715,46227
6718,1009
6719,6983
6724,44997
6731,880
6732,615
6734,6990
6741,954
6744,44064
6752,5739
6777,2151
6782,7582
6801,11937
6803,4499
6807,7392
6808,1536
6824,812
6836,788
6840,677
6841,1720
6844,13806
6851,10289
6855,238
6863,18686
6871,966
6873,472
6885,55966
6888,11083
6896,22592
6904,44923
6909,8812
6912,1266
6919,14743
6927,9172
6949,11120
6950,247
6959,4045
6960,7760
6964,917
6967,3832
6969,17717
6975,2659
6976,689
6985,4756
6987,4232
7023,38453
7025,677
7029,8444
7033,69653
7034,8407
7040,238
7061,17455
7065,460
7066,2781
7067,380
7071,37701
7087,11914
7096,29056
7104,787
7121,2459
7149,21284
7151,219
7153,19782
7166,967
7169,236
7174,458
7178,2778
7181,3160
7191,6255
7196,15175
7206,57283
7207,472
7211,1398
7212,967
7213,5599
7217,12811
7219,2077
7226,89809
7228,2602
7230,3446
7238,1346
7246,1081
7247,7926
7256,15993
7260,8857
7272,54401
7275,3867
7291,4846
7296,9879
7298,5715
7302,6896
7311,858
7316,1525
7332,2393
7336,20402
7337,1094
7342,826
7343,39808
7351,958
7365,1693
7370,1020
7372,17147
7373,1811
7383,59182
7398,545
7399,3337
7410,12988
7425,9892
7428,1175
7431,78
7432,3275
7445,11069
7460,1820
7464,5521
7465,72604
7475,13478
7477,16477
7483,9222
7490,6975
7497,2974
7501,701
7504,18765
7509,883
7520,1215
7540,30142
7542,42713
7545,21142
7555,8710
7556,23496
7559,8864
7568,9958
7574,2724
7576,5790
7581,1420
7599,10381
7606,726
7609,2474
7610,14366
7613,4176
7615,8443
7618,5469
7626,1339
7629,1912
7632,290
7640,358
7650,2359
7651,3840
7656,555
7660,11647
7661,36437
7669,15748
7680,11634
7682,1127
7686,1345
7689,12866
7696,8135
7716,9612
7724,1481
7726,69908
7736,39117
7740,900
7743,319
7745,9352
7747,6614
7750,431
7751,419
7753,8871
7757,12520
7779,223
7789,2739
7792,36791
7793,293
7794,12447
7799,13179
7803,43859
7815,14781
7818,798
7828,63877
7849,8090
7853,14479
7863,877
7864,46032
7866,18070
7868,727
7874,50996
7876,14284
7887,9643
7888,1144
7891,1850
7915,6690
7917,188
7920,892
7927,1186
7936,276
7940,53963
7943,13364
7948,1062
7956,13232
7963,967
7964,4346
7970,12796
7974,4055
7980,33329
7986,15910
7987,51234
7990,13108
7993,3149
7998,2624
8006,4026
8008,1825
8013,777
8025,11055
8027,314
8039,5348
8040,3201
8052,19465
8053,19813
8059,1145
8067,1458
8069,128
8071,248
8072,9130
8081,7505
8089,33317
8091,247
8093,2560
8095,278
8097,6817
8099,1145
8112,5581
8113,10599
8114,15003
8119,6833
8120,6375
8124,4248
8128,3678
8129,91586
8130,12573
8134,7237
8135,3331
8140,2597
8142,2439
8148,526
8149,1861
8155,718
8160,12017
8161,13926
8175,10438
8176,68121
8179,1221
8181,91
8182,6271
8186,483
8206,6142
8208,9075
8212,40047
8213,6572
8217,2633
8220,26161
8228,4797
8236,12214
8240,40507
8242,1270
8248,3007
8264,408
8280,13244
8282,2708
8288,2050
8300,9705
8301,10019
8327,9212
8329,2938
8334,15032
8337,381
8339,3059
8351,6364
8364,1575
8369,5769
8372,27352
8378,10103
8382,6100
8384,9781
8387,9197
8390,14024
8393,1150
8394,807
8400,10969
8407,18507
8412,8617
8413,10898
8422,6326
8427,6753
8429,64425
8433,6770
8439,77534
8443,8767
8445,1642
8466,736
8470,36542
8482,213
8485,897
8493,4015
8494,12242
8501,10686
8507,45126
8508,1688
8529,25479
8530,7732
8534,1810
8535,547
8540,147
8549,5692
8550,15624
8565,1006
8566,469
8571,5963
8576,17637
8579,15108
8595,44931
8603,1808
8604,54872
8617,2464
8630,811
8636,708
8637,34379
8643,865
8655,1325
8657,22820
8659,350
8667,5412
8673,75969
8674,6478
8684,7844
8698,6360
8699,4072
8706,10063
8711,5738
8718,48663
8723,686
8728,16708
8735,10976
8742,9071
8746,10288
8747,199
8748,920
8750,93
8755,10150
8756,4241
8758,9913
8771,629
8775,6495
8783,723
8784,7543
8808,14992
8810,8679
8813,1708
8818,2094
8822,46578
8823,9008
8825,1467
8851,8681
8853,1766
8862,6485
8864,2573
8866,2139
8878,15296
8880,45205
8886,1132
8887,8298
8895,4768
8902,12911
8904,1018
8915,9466
8918,228
8922,11020
8928,605
8934,17396
8943,8274
8951,656
8978,12410
8992,13377
8998,2131
9001,12797
9005,2573
9013,4560
9017,11371
9029,2459
9031,2744
9033,6220
9037,605
9038,1011
9044,4696
9054,8259
9057,1571
9058,372
9081,42783
9089,11315
9101,599
9102,10674
9105,2953
9115,16976
9120,2087
9133,44393
9143,956
9145,6335
9159,1379
9168,501
9169,49463
9170,1092
9171,892
9174,599
9179,5701
9184,392
9187,2597
9201,8045
9202,3723
9206,12051
9221,10614
9233,399
9236,1180
9249,16109
9251,2463
9261,4360
9263,2011
9264,10408
9275,7187
9276,11727
9279,506
9280,43031
9285,9260
9297,758
9298,1125
9310,17960
9312,2474
9322,42136
9324,634
9329,1045
9338,11110
9344,1750
9348,13564
9353,1969
9357,1447
9358,12551
9361,1446
9362,757
9376,1093
9381,650
9383,289
9385,9373
9389,1019
9393,252
9394,54377
9400,10490
9402,76467
9412,6021
9413,7083
9424,1085
9428,558
9434,677
9440,20298
9450,35091
9452,374
9454,14302
9465,15880
9474,17232
9494,6176
9501,900
9507,17591
9508,541
9510,2033
9519,8529
9521,6536
9524,669
9539,5105
9543,55817
9546,22749
9554,16233
9556,2507
9561,786
9572,1376
9573,4720
9579,634
9592,27929
9597,46381
9598,68
9603,3048
9607,753
9619,285
9622,39182
9624,620
9630,2971
9634,57616
9644,5900
9652,1247
9657,1729
9659,421
9661,105
9666,9623
9669,38555
9679,1542
9683,34850
9689,18792
9696,37143
9697,6808
9698,2218
9701,51603
9706,17080
9708,11306
9712,31551
9720,5212
9721,4236
9726,7310
9731,8645
9744,9057
9753,1765
9757,15914
9760,5525
9780,11858
9782,150
9786,5474
9788,235
9789,8256
9791,607
9792,2533
9798,4037
9805,807
9806,11295
9810,3434
9812,7263
9814,1694
9822,997
9831,651
9838,1484
9840,44931
9852,1880
9859,266
9916,961
9924,36245
9944,1749
9953,9598
9961,6459
9968,44860
9970,246
9972,7119
9975,55087
9976,3306
9984,310
9989,932
9991,8094
10005,3160
10010,4133
10013,1246
10025,45782
10028,8636
10032,295
10037,2085
10038,15483
10040,546
10042,39689
10048,12041
10052,16289
10054,6316
10059,83047
10074,7242
10078,3257
10086,550
10087,1018
10088,745
10092,44202
10108,3855
10113,4294
10117,904
10125,37608
10126,7505
10144,3039
10156,12152
10157,3235
10162,91
10164,10666
10166,7984
10175,9291
10177,3926
10185,22558
10187,10606
10190,5724
10202,7471
10203,13179
10209,706
10213,7333
10220,27904
10239,1560
10248,3832
10261,12830
10271,12814
10274,46705
10286,1755
10289,6593
10305,741
10310,300
10315,67870
10316,4767
10319,1540
10323,957
10326,8308
10343,3363
10349,65192
10352,1070
10356,1822
10357,2030
10379,370
10382,791
10394,17975
10403,14885
10413,18447
10418,952
10431,6313
10432,468
10435,45898
10439,1178
10440,3880
10452,31392
10453,3152
10456,1582
10457,39364
10460,9816
10470,764
10471,3074
10472,62195
10478,23256
10489,4403
10492,11463
10501,24847
10502,11425
10510,2851
10512,1491
10524,541
10529,5600
10530,1144
10532,9881
10537,72253
10542,10622
10543,3811
10544,5497
10547,8727
10552,3382
10557,64
10558,602
10567,148
10570,51067
10583,15343
10587,892
10589,11556
10591,23106
10598,488
10600,14338
10604,608
10609,12035
10616,2987
10621,1849
10631,38491
10655,1234
10658,541
10679,12431
10682,987
10686,900
10689,2869
10694,2115
10697,811
10701,174
10704,28566
10709,739
10714,1436
10729,96
10730,1591
10743,21332
10760,8171
10761,23606
10770,1159
10772,15635
10776,915
10785,16757
10786,586
10793,21008
10795,676
10811,546
10812,14969
10814,32048
10819,8310
10824,321
10834,15748
10839,21984
10845,41881
10850,43236
10852,1277
10856,14594
10858,3083
10870,11293
10873,1761
10887,735
10889,17649
10902,683
10903,63528
10920,13814
10928,13915
10930,8605
10933,8242
10945,252
10953,34499
10962,2936
10966,14930
10972,68497
10977,126988
10989,9251
11004,264
11005,926
11006,984
11011,44721
11013,9008
11015,661
11018,671
11020,842
11029,37472
11030,17629
11037,551
11044,1342
11049,25479
11051,704
11063,12171
11066,976
11068,967
11069,1980
11074,248
11075,17929
11086,29895
11108,25934
11111,364
11113,1516
11137,5360
11138,876
11141,712
11142,12121
11144,5990
11145,6403
11150,55
11156,39035
11162,1161
11163,221
11167,21888
11170,642
11173,964
11174,31164
11175,3713
11190,1240
11192,5856
11203,252
11208,5718
11215,6272
11218,347
11233,8710
11234,35920
11235,770
11245,4682
11246,21713
11250,409
11252,7410
11261,1402
11262,10421
11268,1506
11269,1818
11273,345
11275,575
11277,15227
11286,2399
11291,1189
11294,588
11297,42159
11298,20048
11327,492
11331,40771
11334,2823
11342,970
11349,12671
11350,29367
11352,13049
11356,524
11358,18236
11383,5587
11386,17862
11387,66958
11393,15359
11394,1867
11395,253
11398,38549
11399,1926
11405,1001
11408,33016
11409,1170
11418,4686
11419,5860
11425,9510
11443,1141
11445,2767
11448,2953
11454,1122
11458,31485
11459,12461
11465,10088
11468,24692
11474,2425
11478,6892
11493,23367
11496,12214
11497,1780
11501,279
11503,928
11506,23585
11513,7718
11515,2757
11522,1219
11527,2960
11529,12702
11530,7725
11548,17221
11550,13803
11552,9865
11554,1606
11557,804
11558,1090
11560,24520
11561,7555
11569,276
11583,1926
11584,2438
11586,1483
11598,2036
11599,6671
11601,6973
11608,21051
11610,12603
11612,42186
11618,1870
11620,4508
11626,3720
11628,2339
11632,69972
11634,6310
11635,3588
11642,338
11660,7803
11665,2303
11667,7172
11672,16881
11682,40578
11684,5564
11691,14611
11693,1556
11698,526
11702,3333
11707,16713
11709,9509
11713,15324
11718,4943
11719,5486
11729,1835
11732,7905
11737,2751
11738,26652
11749,557
11754,16333
11763,11935
11769,6567
11770,237
11774,26767
11777,8521
11778,7317
11781,1157
11783,45962
11784,6849
11786,39524
11791,452
11793,683
11794,7910
11796,502
11800,1700
11805,24924
11806,246
11810,15969
11811,12996
11813,17902
11816,804
11820,6386
11823,4587
11827,10859
11833,717
11844,591
11847,3078
11855,14540
11859,194
11863,5564
11864,469
11878,2486
11887,17104
11891,219
11895,37716
11919,808
11922,1295
11946,949
11952,15586
11956,690
11957,26632
11960,15575
11963,933
11965,333
11967,1229
11968,45493
11969,30039
11972,912
11977,49365
11978,4346
11983,2897
11988,4296
12010,799
12012,1443
12015,21990
12016,58293
12018,51533
12026,34342
12029,1252
12041,16387
12043,16198
12044,662
12050,858
12063,29263
12083,2754
12086,12313
12097,1766
12104,2659
12115,13834
12125,471
12131,12649
12133,10664
12138,30104
12148,6486
12152,826
12173,1753
12174,11017
12188,1794
12199,38460
12202,14321
12213,727
12214,1741
12219,2434
12228,6749
12233,9204
12247,8323
12259,6187
12261,784
12271,4484
12276,2049
12288,13063
12290,7444
12292,590
12297,9857
12310,33176
12320,12621
12325,51420
12331,5790
12332,20765
12340,609
12342,6263
12347,261
12354,64
12363,13937
12380,31267
12381,3723
12383,676
12384,687
12385,6956
12392,3221
12397,11016
12398,40017
12407,3610
12409,1017
12416,488
12421,4461
12438,8679
12439,184
12447,793
12449,13279
12453,769
12454,27079
12460,19188
12464,52732
12466,3654
12467,240
12470,8369
12472,29947
12476,728
12477,13272
12482,9722
12488,464
12495,326
12499,10023
12505,62453
12507,10860
12508,585
12512,9195
12513,7089
12518,1294
12522,2189
12523,775
12525,224
12529,16551
12532,747
12538,8287
12539,141
12542,247
12554,39623
12555,7851
12558,19407
12570,7433
12575,13810
12576,125054
12578,864
12586,5949
12591,3793
12596,6043
12598,2454
12606,31650
12609,923
12617,1085
12619,2080
12628,1355
12629,6592
12631,40127
12639,8281
12641,69329
12644,10898
12647,36569
12659,506
12664,8877
12670,3811
12678,23701
12687,26279
12688,10326
12691,195
12692,10004
12693,42810
12694,10380
12697,17267
12700,20908
12701,46076
12703,16738
12709,2162
12714,9029
12721,39229
12724,1457
12740,27218
12742,11910
12748,9009
12760,45898
12762,4619
